135.4797643,34.73345417,18003585.39,1247000.338,1247000.338
135.4824948,34.73346576,17997608.39,5707689.534,5707689.534
135.4852253,34.73347729,16956927.88,7122723.642,7122723.642
135.4879558,34.73348876,16472934.89,11612496.61,11612496.61
135.4906863,34.73350018,15897164.39,11775347.6,11775347.6
135.4934168,34.73351154,15431403.13,12462154.26,12462154.26
135.4961473,34.73352284,12247092.41,9032671.547,9032671.547
135.4988779,34.73353408,7005882.704,5047822.559,5047822.559
135.5016084,34.73354527,2666345.626,1401132.631,1401132.631
135.5043389,34.73355641,1287299.162,536608.0811,536608.0811
135.5070694,34.73356749,1266839.343,568456.1501,568456.1501
135.5097999,34.73357851,1442886.256,694870.9348,694870.9348
135.5125305,34.73358947,1539476.817,978713.1492,978713.1492
135.515261,34.73360037,1643509.043,859016.1587,859016.1587
135.5179915,34.73361122,1619652.034,789923.7329,789923.7329
135.520722,34.733622,1543010.576,987304.5752,987304.5752
135.5234525,34.73363272,1603249.865,1167576.334,1167576.334
135.5261831,34.73364337,1629764.829,668333.9611,668333.9611
135.5289136,34.73365394,1681450.931,1170316.751,1170316.751
135.5316441,34.73366445,1726783.513,1141997.916,1141997.916
135.5343746,34.73367491,1739685.498,932387.9218,932387.9218
135.5371052,34.73368529,1789734.265,569479.1253,569479.1253
135.5398357,34.73369562,1852121.199,527780.4569,527780.4569
135.5425662,34.73370588,1974713.003,676742.0449,676742.0449
135.5452968,34.73371608,1928402.059,540970.7729,540970.7729
135.5480273,34.73372622,1922168.087,253510.9046,253510.9046
135.5507579,34.73373631,1889805.015,11913.33082,11913.33082
135.5534884,34.73374633,1801654.447,,
135.556219,34.73375629,1505897.276,72.28306924,0
135.5589495,34.7337662,1370549.789,502454.5171,502454.5171
135.5616801,34.73377604,1167272.02,766701.6157,766701.6157
135.5644106,34.73378581,951533.5646,40999.67823,40999.67823
135.5671412,34.73379551,735357.2218,,
135.5698718,34.73380515,632785.426,,
135.5726024,34.73381473,1806928.822,,
135.5753329,34.73382425,156301.062,,
135.5780635,34.7338337,58084.85413,,
135.5807941,34.73384309,58084.85413,,
135.5835247,34.73385242,22177.85339,,
135.5862552,34.73386169,6336.529541,,
135.5889858,34.73387089,0,,
135.5917164,34.73388003,6336.529541,,
135.5944469,34.7338891,6336.529541,,
135.5971775,34.73389811,6336.529541,,
135.599908,34.73390707,28514.38293,,
135.6026386,34.73391597,,,
135.6053691,34.73392481,,,
135.3678322,34.73067265,,,
135.3705626,34.73068674,,,
135.373293,34.73070076,,,
135.3760234,34.73071475,,,
135.3787537,34.73072869,,,
135.3814841,34.73074257,,,
135.3842145,34.73075639,,,
135.3869449,34.73077015,,,
135.3896753,34.73078386,,,
135.3924057,34.73079751,3720598.929,,
135.3951361,34.7308111,3731159.811,,
135.3978664,34.73082462,3664626.251,,
135.4005968,34.73083808,3649841.016,,
135.4033272,34.73085145,3576970.926,,
135.4060575,34.73086476,3438623.364,,
135.4087879,34.730878,3171433.035,,
135.4115183,34.73089119,2874672.235,,
135.4142486,34.73090431,2613818.436,,
135.416979,34.73091736,2318113.724,,
135.4197094,34.73093035,2091054.749,,
135.4224398,34.73094328,1937921.951,,
135.4251701,34.73095615,1831257.037,,
135.4279005,34.73096896,1831257.037,,
135.4306309,34.7309817,1831257.037,,
135.4333613,34.73099438,1831257.037,,
135.4360917,34.731007,1831257.037,,
135.4388221,34.73101955,1831257.037,,
135.4415525,34.73103204,1831257.037,,
135.4442829,34.73104448,1831257.037,,
135.4470133,34.73105685,1831257.037,,
135.4497437,34.73106916,1831257.037,,
135.4524742,34.7310814,1831257.037,11602.84459,11602.84459
135.4552046,34.73109358,20807149.19,2184251.294,928680.4691
135.457935,34.73110569,20635703.89,2496094.742,1350807.955
135.4606655,34.73111775,20556284.1,224639.0727,196992.8268
135.4633959,34.73112975,20288968.03,,
135.4661263,34.7311417,19960603.88,,
135.4688567,34.73115359,19711633.21,,
135.4715872,34.73116542,19562079.02,,
135.4743176,34.73117719,19381950.73,,
135.477048,34.7311889,19203134.2,6907905.06,6907905.06
135.4797785,34.73120055,18893209.33,12870961.07,12870961.07
135.4825089,34.73121214,18179411.48,11685725.7,11685725.7
135.4852393,34.73122367,17840072.43,10494529.65,10494529.65
135.4879697,34.73123514,17433203.82,13069324.24,13069324.24
135.4907002,34.73124656,17060680.33,11135847.27,11135847.27
135.4934306,34.73125792,16693241.58,10764069.26,10764069.26
135.496161,34.73126922,13775155.54,9516538.658,9516538.658
135.4988915,34.73128046,8326875.483,4966548.228,4966548.228
135.5016219,34.73129165,3382267.232,1206035.321,1206035.321
135.5043524,34.7313028,1340696.509,604278.7304,604278.7304
135.5070828,34.73131389,1337917.082,556744.7596,556744.7596
135.5098133,34.73132491,1481102.301,926222.135,926222.135
135.5125437,34.73133587,1750850.97,1274115.261,1274115.261
135.5152742,34.73134678,1883993.893,1056423.2,1056423.2
135.5180046,34.73135763,1695488.217,1178350.747,1178350.747
135.5207351,34.73136841,1629803.708,1374485.178,1374485.178
135.5234655,34.73137914,1671774.13,1382945.057,1382945.057
135.526196,34.73138979,1705144.648,519618.9594,519618.9594
135.5289264,34.73140035,1719796.725,239065.5031,239065.5031
135.5316569,34.73141086,1796062.518,1925.379019,1925.379019
135.5343873,34.73142131,1838814.872,,
135.5371178,34.73143169,1854770.44,,
135.5398483,34.73144201,1855580.612,,
135.5425787,34.73145227,1871824.354,,
135.5453092,34.73146246,1936678.728,,
135.5480397,34.7314726,1872245.657,,
135.5507701,34.73148267,1758386.886,,
135.5535006,34.73149269,1549595.902,36471.28916,36471.28916
135.5562311,34.73150265,1121831.547,440601.5839,440601.5839
135.5589616,34.73151255,892204.0312,239224.8825,239224.8825
135.561692,34.73152238,779238.056,4351.265305,4351.265305
135.5644225,34.73153215,726133.7812,,
135.567153,34.73154185,653290.4456,,
135.5698835,34.73155149,422724.9332,,
135.572614,34.73156107,286428.8122,,
135.5753445,34.73157059,2228367.2,,
135.578075,34.73158004,45411.79504,,
135.5808055,34.73158944,43299.61853,,
135.583536,34.73159877,6336.529541,,
135.5862665,34.73160804,0,,
135.588997,34.73161724,0,,
135.5917275,34.73162638,0,,
135.594458,34.73163545,0,,
135.5971885,34.73164447,0,,
135.5999189,34.73165342,0,,
135.6026494,34.73166232,,,
135.6053799,34.73167116,,,
135.3678494,34.72841902,,,
135.3705797,34.7284331,,,
135.37331,34.72844713,,,
135.3760404,34.72846111,,,
135.3787707,34.72847506,,,
135.381501,34.72848895,,,
135.3842313,34.72850277,,,
135.3869616,34.72851654,,,
135.389692,34.72853025,,,
135.3924223,34.7285439,4009967.111,,
135.3951526,34.7285575,3798749.46,,
135.3978829,34.72857103,3705813.693,,
135.4006132,34.72858449,3656177.545,,
135.4033435,34.72859786,3628719.25,,
135.4060738,34.72861117,3527334.778,,
135.408804,34.72862442,3293939.273,,
135.4115343,34.7286376,3043646.356,,
135.4142646,34.72865072,2790185.175,,
135.4169949,34.72866377,2469134.344,,
135.4197252,34.72867677,2140690.897,,
135.4224556,34.7286897,1962211.981,,
135.4251859,34.72870257,1831257.037,,
135.4279162,34.72871537,1831257.037,,
135.4306465,34.72872811,1831257.037,,
135.4333768,34.72874078,1831257.037,,
135.4361071,34.7287534,1831257.037,,
135.4388374,34.72876595,1831257.037,,
135.4415677,34.72877844,1831257.037,,
135.4442981,34.72879087,1831257.037,,
135.4470284,34.72880324,1831257.037,,
135.4497587,34.72881555,1831257.037,196164.2538,196164.2538
135.4524891,34.72882779,21946104.59,14851367.9,14851367.9
135.4552194,34.72883997,21734574.96,15029197.77,15029197.77
135.4579498,34.72885209,21547106.44,17027730.15,14352334.52
135.4606801,34.72886415,21325409.3,13655427.29,13655427.29
135.4634105,34.72887615,21178963.36,9039181.563,9039181.563
135.4661408,34.7288881,21011238.89,1252942.198,1252942.198
135.4688712,34.72889998,20764512.98,,
135.4716015,34.72891181,20554802.61,,
135.4743319,34.72892358,20317633.95,2625363.388,2625363.388
135.4770623,34.72893528,20077224.71,15002666.01,15002666.01
135.4797926,34.72894693,19739835.37,14375653.55,14375653.55
135.482523,34.72895852,18966522,14979303.88,14979303.88
135.4852533,34.72897005,18811973.2,11766362.5,11766362.5
135.4879837,34.72898152,18710364.42,10613117.43,10613117.43
135.490714,34.72899294,18497348.95,12154090.07,12154090.07
135.4934444,34.7290043,18227514.08,12093153.58,12093153.58
135.4961747,34.7290156,15091425.99,7021738.686,7021738.686
135.4989051,34.72902684,9083478.025,2391788.766,2391788.766
135.5016355,34.72903804,3634304.122,1190888.775,1190888.775
135.5043658,34.72904919,1361776.015,440126.0081,440126.0081
135.5070962,34.72906028,1350002.542,718784.5535,718784.5535
135.5098266,34.72907131,1606389.452,1100055.497,1100055.497
135.512557,34.72908228,1759988.814,982439.836,982439.836
135.5152873,34.72909319,1906421.074,1593127.46,1593127.46
135.5180177,34.72910404,1888854.925,1649650.337,1649650.337
135.5207481,34.72911483,1760852.932,1063752.386,1063752.386
135.5234785,34.72912556,1703130.162,81695.74761,81695.74761
135.5262089,34.7291362,1730763.436,,
135.5289392,34.72914677,1724031.278,,
135.5316696,34.72915727,1720273.49,,
135.5344,34.72916771,1759576.195,,
135.5371304,34.72917809,1816576.283,,
135.5398608,34.7291884,1905592.424,,
135.5425912,34.72919865,2037172.329,,
135.5453216,34.72920884,1949031.523,,
135.548052,34.72921897,1737529.515,126241.9444,126241.9444
135.5507824,34.72922904,1313487.042,490865.8693,490865.8693
135.5535128,34.72923905,1011436.037,625439.6793,625439.6793
135.5562432,34.72924901,719834.2064,262065.7205,262065.7205
135.5589736,34.7292589,581813.2608,,
135.561704,34.72926873,444348.2941,,
135.5644344,34.72927849,442453.7934,,
135.5671648,34.72928819,496276.9022,,
135.5698953,34.72929784,546086.5436,,
135.5726257,34.72930741,329859.6656,,
135.5753561,34.72931693,383120.4428,,
135.5780865,34.72932639,2876608.874,,
135.580817,34.72933578,6839169.823,,
135.5835474,34.72934512,0,,
135.5862778,34.72935439,0,,
135.5890082,34.72936359,0,,
135.5917386,34.72937273,0,,
135.594469,34.7293818,0,,
135.5971994,34.72939081,0,,
135.5999298,34.72939977,28514.38293,,
135.6026602,34.72940867,,,
135.6053906,34.72941751,,,
135.3678666,34.72616539,,,
135.3705969,34.72617947,,,
135.3733271,34.72619349,,,
135.3760574,34.72620748,,,
135.3787876,34.72622143,,,
135.3815179,34.72623532,,,
135.3842481,34.72624915,,,
135.3869784,34.72626292,,,
135.3897086,34.72627663,,,
135.3924388,34.7262903,4250755.234,,
135.3951691,34.7263039,3906470.462,,
135.3978993,34.72631744,3745945.047,,
135.4006295,34.7263309,3662514.075,,
135.4033598,34.72634427,3662514.075,,
135.40609,34.72635758,3580139.191,,
135.4088202,34.72637083,3395323.746,,
135.4115504,34.72638401,3137638.211,,
135.4142806,34.72639713,2873616.147,,
135.4170109,34.72641018,2559957.935,,
135.4197411,34.72642318,2196663.574,,
135.4224714,34.72643611,1911519.745,,
135.4252016,34.72644898,1831257.037,,
135.4279318,34.72646178,1831257.037,,
135.430662,34.72647451,1831257.037,,
135.4333922,34.72648719,1831257.037,,
135.4361225,34.7264998,1831257.037,,
135.4388527,34.72651235,1831257.037,,
135.441583,34.72652484,1831257.037,,
135.4443132,34.72653727,1831257.037,,
135.4470435,34.72654964,1831257.037,,
135.4497737,34.72656194,22299768.78,8677286.027,7401301.921
135.452504,34.72657419,21859224.53,19551589.91,14127199.86
135.4552343,34.72658637,21725841.85,11998226.52,11998226.52
135.4579645,34.72659848,21579945.74,13127857.87,13127857.87
135.4606948,34.72661054,21413971.77,12422159.37,12422159.37
135.4634251,34.72662254,21462501.36,15769959.2,15769959.2
135.4661554,34.72663449,21510397.68,19875951.63,19875951.63
135.4688856,34.72664637,21408196.1,17437917.68,15140305.83
135.4716159,34.7266582,21292044.57,16181272.53,16181272.53
135.4743462,34.72666996,21122909.6,15323741.51,15323741.51
135.4770765,34.72668167,20929828.78,14145215.48,14145215.48
135.4798068,34.72669332,20695761.9,13698938.72,13698938.72
135.482537,34.7267049,19964685.34,16377111.24,16377111.24
135.4852673,34.72671643,19848432.91,12185985.08,12185985.08
135.4879976,34.7267279,19888455.15,11514301.78,11514301.78
135.4907279,34.72673932,19807494.65,7232429.366,7232429.366
135.4934581,34.72675068,19567860.52,7767031.741,7767031.741
135.4961884,34.72676198,16766205.14,6168085.677,6168085.677
135.4989187,34.72677322,10612663.93,6304771.389,6304771.389
135.501649,34.72678442,4423871.622,1950113.393,1950113.393
135.5043793,34.72679558,1687036.101,803569.0355,803569.0355
135.5071096,34.72680667,1631385.173,1047479.792,1047479.792
135.5098399,34.72681771,1656379.408,1109217.66,1109217.66
135.5125702,34.72682868,1795791.334,1277626.519,1277626.519
135.5153005,34.7268396,1863045.652,1433084.525,1433084.525
135.5180308,34.72685045,1840003.681,834890.6304,834890.6304
135.5207611,34.72686125,1800445.297,230.4569981,0
135.5234914,34.72687198,1802284.804,,
135.5262217,34.72688262,1796556.275,,
135.5289521,34.72689318,1775567.231,34517.02697,34517.02697
135.5316824,34.72690367,1793212.593,386932.2404,386932.2404
135.5344127,34.72691411,1792727.55,790463.7732,790463.7732
135.537143,34.72692448,1841464.112,748429.9421,748429.9421
135.5398734,34.72693479,1944895.129,46801.95638,46801.95638
135.5426037,34.72694503,2057278.34,686176.3884,686176.3884
135.545334,34.72695521,1654692.962,958318.7386,958318.7386
135.5480643,34.72696533,1367064.672,1016921.131,1016921.131
135.5507947,34.7269754,1308063.21,865540.1938,865540.1938
135.553525,34.72698541,865805.2045,521214.7331,521214.7331
135.5562553,34.72699536,477031.598,264985.3283,264985.3283
135.5589856,34.72700525,464089.279,,
135.561716,34.72701507,319416.875,,
135.5644463,34.72702484,334094.2193,,
135.5671767,34.72703454,408923.3628,,
135.569907,34.72704418,457624.4568,,
135.5726374,34.72705375,549536.1929,,
135.5753677,34.72706327,412566.4693,,
135.5780981,34.72707273,435253.1462,,
135.5808284,34.72708213,3495332.536,,
135.5835588,34.72709146,7483239.603,,
135.5862891,34.72710074,0,,
135.5890194,34.72710994,0,,
135.5917498,34.72711908,0,,
135.5944801,34.72712815,0,,
135.5972104,34.72713716,0,,
135.5999407,34.72714612,28514.38293,,
135.6026711,34.72715501,,,
135.6054014,34.72716385,,,
135.3678838,34.72391174,,,
135.370614,34.72392582,,,
135.3733442,34.72393984,,,
135.3760744,34.72395383,,,
135.3788046,34.72396778,,,
135.3815347,34.72398168,,,
135.3842649,34.72399551,,,
135.3869951,34.72400928,,,
135.3897253,34.72402301,,,
135.3924554,34.72403668,4565469.534,,
135.3951856,34.72405029,4077556.76,,
135.3979158,34.72406384,3879012.167,,
135.4006459,34.7240773,3724823.282,,
135.4033761,34.72409068,3667794.516,,
135.4061062,34.72410398,3628719.25,,
135.4088363,34.72411723,3463969.482,,
135.4115665,34.72413041,3245359.213,,
135.4142966,34.72414353,2914803.589,,
135.4170268,34.72415658,2554677.493,,
135.419757,34.72416958,2137522.632,,
135.4224871,34.72418251,1923136.716,,
135.4252173,34.72419538,1861883.597,,
135.4279474,34.72420818,1832313.126,,
135.4306776,34.72422091,1831257.037,,
135.4334077,34.72423359,1831257.037,,
135.4361378,34.7242462,1831257.037,,
135.438868,34.72425875,1831257.037,,
135.4415982,34.72427124,1831257.037,,
135.4443283,34.72428367,1831257.037,,
135.4470585,34.72429603,22478534.25,,
135.4497887,34.72430834,22176911.65,6921325.42,6921325.42
135.4525189,34.72432058,22277819.52,13702106.56,13702106.56
135.4552491,34.72433276,22147202.58,12674932.62,12674932.62
135.4579793,34.72434488,22001682.25,10942404.66,10942404.66
135.4607095,34.72435694,21873974.89,14742009.13,14742009.13
135.4634397,34.72436894,21782341.1,15365437.67,15365437.67
135.4661699,34.72438088,21846929.8,18251099.93,18251099.93
135.4689001,34.72439276,21806953.12,15164380.74,15164380.74
135.4716303,34.72440458,21736793.29,15592758.25,15592758.25
135.4743605,34.72441635,21707294.98,16063050.97,16063050.97
135.4770907,34.72442805,21666553.06,15789197.21,15789197.21
135.4798209,34.7244397,21382425.84,13242050.79,13242050.79
135.4825511,34.72445129,20863156.24,13331056.12,13331056.12
135.4852813,34.72446281,20778598.5,12220143.12,12220143.12
135.4880115,34.72447428,20763907.19,12988571.45,12988571.45
135.4907417,34.7244857,20663266.41,11993621.05,11993621.05
135.4934719,34.72449706,20522507.04,13417450.92,13417450.92
135.4962021,34.72450835,18476979.3,11021444.25,11021444.25
135.4989323,34.72451959,14540780.81,8022090.612,8022090.612
135.5016625,34.7245308,8982022.949,4208472.961,4208472.961
135.5043928,34.72454196,3632142.186,1571061.31,1571061.31
135.507123,34.72455306,2156983.22,1056818.242,1056818.242
135.5098532,34.7245641,1731843.306,1150193.34,1150193.34
135.5125835,34.72457508,1813163.588,1510901.965,1510901.965
135.5153137,34.724586,1856330.485,1262869.054,1262869.054
135.5180439,34.72459686,1745134.566,47886.49249,47886.49249
135.5207742,34.72460766,1683953.87,,
135.5235044,34.7246184,1763906.515,,
